cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
01100170000000,Alameda County Office of Education,Alameda,442110,442110,2458641,2458641,5526880,5526880,8427631,8427631,https://drive.google.com/file/d/1-aUU57hyWygnThjrSnX5ULYAJJG2BXZF/view
01100170112607,Envision Academy for Arts & Technology,Alameda,102727,102727,406811,406811,914487,914487,1424025,1424025,https://envisionacademy.org/wp-content/uploads/sites/3/2021/10/2021_ESSER_III_Expenditure_Plan_Envision_Academy_of_Arts___Technology_20211018.pdf
01100170123968,Community School for Creative Education,Alameda,54193,54193,284566,284566,639687,639687,978446,978446,https://img1.wsimg.com/blobby/go/edfc2ce1-49d4-48bc-9107-a4c585807926/downloads/esseriiiexpenditureplan.pdf?ver=1650043745141
01100170125567,Urban Montessori Charter,Alameda,37887,37887,139675,139675,313981,313981,491543,491543,https://app2.boardontrack.com/attachment/publicDownload/205714?s=spP9c0
01100170129403,Epic Charter,Alameda,0,0,NA,NA,NA,NA,0,0,
01100170130625,Alternatives in Action,Alameda,62806,62806,248717,248717,559100,559100,870623,870623,https://static1.squarespace.com/static/5f8d0815c629cb328ce4025a/t/617c2c6f76528f19b24dc672/1635527792304/ESSER+III_AIA.pdf
01100170131581,Oakland Unity Middle,Alameda,55942,55942,213324,213324,479541,479541,748807,748807,https://unityschools.app.box.com/s/thqdaecuxlwysqose5w7q20ows4uf952
01100170137448,Aurum Preparatory Academy,Alameda,49831,49831,199130,199130,447632,447632,696593,696593,https://www.aurumprep.org/_files/ugd/2635a7_b4a905ffaa7649639bbfc0d9f9399a16.pdf
01100170138867,Hayward Collegiate Charter,Alameda,19567,19567,78193,78193,175774,175774,273534,273534,https://static1.squarespace.com/static/65a0abaefd47e671ee1fd526/t/65b275f8700d634f689f3415/1706194424171/Hayward_Collegiate_FY22_ESSER_III_Expenditure_Plan__1_.pdf
01100176001788,Cox Academy,Alameda,202392,202392,801493,801493,1801709,1801709,2805594,2805594,
01100176002000,Lazear Charter Academy,Alameda,154352,154352,611248,611248,1374051,1374051,2139651,2139651,https://www.efcps.org/_files/ugd/88f0d1_eea391c999c047ecb9923cc87871fa3f.pdf
01611190000000,Alameda Unified,Alameda,802891,802891,3179530,3179530,7147396,7147396,11129817,11129817,https://resources.finalsite.net/images/v1656191607/alamedak12caus/nniulu5pg8hi6s6v5f1a/ESSERIIIExpenditurePlan.pdf
01611190119222,Nea Community Learning Center,Alameda,47258,47258,228711,228711,514129,514129,790098,790098,https://resources.finalsite.net/images/v1634573590/clcs/e3wi7rivqyt2kaoeucj5/FinalNeaESSERIIIexpenditureplanOct2021.pdf
01611190122085,The Academy of Alameda,Alameda,64126,64126,277746,277746,624357,624357,966229,966229,https://aoaschools.app.box.com/s/u6rgovub09t7a091bv3k0ewsp12ux98p
01611190131805,The Academy of Alameda Elementary,Alameda,30624,30624,156145,156145,351005,351005,537774,537774,https://aoaschools.app.box.com/s/h8yp1kmbja9a8uqkqm94y9gsh6x0ndud
01611430000000,Berkeley Unified,Alameda,629918,629918,2348419,2348419,5279107,5279107,8257444,8257444,https://www.berkeleyschools.net/wp-content/uploads/2022/01/2021_ESSER_III_Expenditure_Plan_Berkeley_Unified_School_District_20220112.pdf
01611500000000,Castro Valley Unified,Alameda,509475,509475,1040427,1040427,2338818,2338818,3888720,3888720,https://drive.google.com/file/d/1Rx0Ry9_2XvqnMu0HeCP8vkNeNpLPS4B0/view
01611680000000,Emery Unified,Alameda,80661,80661,319426,319426,718050,718050,1118137,1118137,https://docs.google.com/document/d/1R6y7o2DdcWD5eMU4CbhnuZrD7TOfIi4nseWVMaCpaOs/edit
01611760000000,Fremont Unified,Alameda,1894271,1894271,3743935,3743935,8416146,8416146,14054352,14054352,https://drive.google.com/file/d/1XOak_3KjAfPcB5IcuOjDAOqGeBhjzLwe/view
01611920000000,Hayward Unified,Alameda,3989149,3989149,14924265,14924265,33548869,33548869,52462283,52462283,https://resources.finalsite.net/images/v1686062930/husdus/datse3fosj7szffgzrqd/7856779058669315180.pdf
01611920108670,Leadership Public Schools - Hayward,Alameda,114095,114095,451829,451829,1015686,1015686,1581610,1581610,https://www.leadps.org/wp-content/uploads/2021/10/2021_esser_iii_expenditure_plan_leadership_public_schools__hayward_20211004.pdf
01611920119248,Golden Oak Montessori of Hayward,Alameda,20808,20808,74300,74300,0,167023,95108,262131,
01611920127696,Knowledge Enlightens You (KEY) Academy,Alameda,113530,113530,417242,417242,937936,937936,1468708,1468708,https://4.files.edl.io/e3cd/01/11/23/194541-bac7b098-cc3d-41fe-b878-7836a83d376c.pdf
01611920127944,Hayward Twin Oaks Montessori,Alameda,36172,36172,284376,284376,639260,639260,959808,959808,https://4.files.edl.io/d502/11/05/21/215932-a509740a-4d0f-4bf6-958a-a9528fba6d4e.pdf
01611920137646,Impact Academy of Arts & Technology,Alameda,154654,154654,639888,639888,1438432,1438432,2232974,2232974,https://es-impact.org/wp-content/uploads/sites/2/2021/10/2021_ESSER_III_Expenditure_Plan_Impact_Academy_of_Arts___Technology_20211018.pdf
01612000000000,Livermore Valley Joint Unified,Alameda,403147,403147,1593432,1593432,3581942,3581942,5578521,5578521,https://www.livermoreschools.org//cms/lib/CA50000061/Centricity/Domain/2510/2021_ESSER_III_Expenditure_Plan_Livermore_Valley_Joint_Unified_School_District_20211015.pdf
01612180000000,Mountain House Elementary,Alameda,13973,13973,57951,57951,130270,130270,202194,202194,
01612340000000,Newark Unified,Alameda,472766,472766,1862539,1862539,4137673,4186878,6472978,6522183,https://www.newarkunified.org/uploaded/Business_Dept/Financial_Reports/ESSER_III_Expenditure_Plan_Board_Approved_10-21-21.pdf
01612420000000,New Haven Unified,Alameda,993853,993853,3663915,3663915,8236266,8236266,12894034,12894034,https://drive.google.com/file/d/1Y3pwc7B7BnTxZ5Uz9tLknd0zjiBZN27q/view
01612590000000,Oakland Unified,Alameda,14591960,14591960,57785641,57785641,129609855,129898721,201987456,202276322,https://drive.google.com/file/d/1-9Bl45XNbL1jSA33rTDOvEkYdf4lPt1k/view
01612590100065,Oakland Unity High,Alameda,104237,104237,412788,412788,927924,927924,1444949,1444949,https://unityschools.app.box.com/s/wbfekq4l2129bqw8zh5hgio6c54ou3cs
01612590106906,Bay Area Technology,Alameda,100333,100333,360964,360964,811427,811427,1272724,1272724,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1722428/ESSER_III.pdf
01612590108944,Lighthouse Community Charter High,Alameda,70156,70156,287946,287946,647285,647285,1005387,1005387,https://lighthousecharter.org/wp-content/uploads/2021/10/2021_ESSER_III_Expenditure_Plan_Lighthouse_Community_Charter_High_School_20211019.pdf
01612590109819,Aspire Berkley Maynard Academy,Alameda,155867,155867,581579,581579,1307356,1307356,2044802,2044802,
01612590111476,Achieve Academy,Alameda,241121,241121,905997,905997,2036628,2036628,3183746,3183746,
01612590111856,AIMS College Prep High,Alameda,82355,82355,340749,340749,765983,765983,1189087,1189087,https://static1.squarespace.com/static/5c7f148ef8135a6324962c34/t/617c3d721ad1263d275a0b0d/1635532146306/AIMS+HS+-+ESSER+III+Plan.pdf.pdf
01612590114363,American Indian Public Charter School II,Alameda,183906,183906,760920,760920,1684303,1710503,2629129,2655329,https://static1.squarespace.com/static/5c7f148ef8135a6324962c34/t/617c3d9dfbb37444a73f91b5/1635532190128/AIPCS+II+-+ESSER+III.pdf.pdf
01612590114868,Oakland Charter High,Alameda,114766,114766,468197,468197,564842,1052478,1147805,1635441,https://www.amethodschools.org/ourpages/auto/2021/11/2/60035521/Oakland%20Charter%20High%20School%20ESSER%20III%20Plans-%20%2823_24%29.pdf
01612590115014,KIPP Bridge Academy,Alameda,173262,173262,635491,635491,1428546,1428546,2237299,2237299,https://drive.google.com/file/d/1jLuIeWgzAfBccN-e5NpUNrJ3rImhASka/view
01612590115238,ARISE High,Alameda,86012,86012,370160,370160,832098,832098,1288270,1288270,https://drive.google.com/file/d/1vE8Ak0o_ATygg4_ZbVPoOfOJHaqm7LWO/view
01612590115592,Learning Without Limits,Alameda,139893,139893,553990,553990,1245336,1245336,1939219,1939219,https://www.efcps.org/_files/ugd/88f0d1_4b3503c7f8794318986376364a3436d3.pdf
01612590118224,Aspire Golden State College Preparatory Academy,Alameda,203178,203178,804604,804604,1808702,1808702,2816484,2816484,
01612590120188,Aspire ERES Academy,Alameda,76728,76736,77398,309615,0,695995,154126,1082346,
01612590123711,Vincent Academy,Alameda,13648,83263,0,0,0,0,13648,83263,
01612590126748,LPS Oakland R & D Campus,Alameda,149788,149788,621431,621431,1396940,1396940,2168159,2168159,https://www.leadps.org/wp-content/uploads/2021/10/2021_esser_iii_expenditure_plan_leadership_public_schools__oakland_20211004-1.pdf
01612590128413,Aspire College Academy,Alameda,100667,100667,386210,386210,868177,868177,1355054,1355054,
01612590129635,Downtown Charter Academy,Alameda,75643,75643,316368,316368,641992,711178,1034003,1103189,https://www.amethodschools.org/ourpages/auto/2021/11/2/60035521/Downtown%20Charter%20Academy%20ESSER%20III%20Plans-%20%2823_24%29.pdf
01612590129932,East Bay Innovation Academy,Alameda,32615,32615,187416,187416,421300,421300,641331,641331,https://dwscbcy9jc8hm.cloudfront.net/sites/260/comfy/cms/files/67781/files/original/2021_ESSER_III_Expenditure_Plan_East_Bay_Innovation_Academy_20211026_%281%29.pdf
01612590130617,"Oakland Military Institute, College Preparatory Academy",Alameda,208242,208242,822076,822076,1847978,1847978,2878296,2878296,https://4.files.edl.io/3a6f/07/14/23/160931-42b3952e-bad7-4bb1-9a7f-7c0ca31add7d.pdf
01612590130633,Lighthouse Community Charter,Alameda,156787,156787,619801,619801,1393277,1393277,2169865,2169865,https://lighthousecharter.org/wp-content/uploads/2021/10/2021_ESSER_III_Expenditure_Plan_Lighthouse_Community_Charter_School_20211019.pdf
01612590130666,Aspire Lionel Wilson College Preparatory Academy,Alameda,175771,175771,659041,659041,1481486,1481486,2316298,2316298,
01612590130732,Aspire Triumph Technology Academy,Alameda,104355,104355,413256,413256,928976,928976,1446587,1446587,
01612590132514,Francophone Charter School of Oakland,Alameda,17994,17994,71257,71257,160180,160180,249431,249431,https://francophoneschool.org/wp-content/uploads/2021/09/Francophone-esseriiiexpenditureplan.pdf
01612590132555,Conservatory of Vocal/Instrumental Arts High,Alameda,3193,11864,4430,45427,0,102117,7623,159408,
